Port1; Paket_No; Gonderme_Zamani; Basinc; Yukseklik; Inis_Hizi; Sicaklik; Pil_Gerilimi; RPM; GPS_Long; GPS_Lat; Pitch; Roll; Yaw; Donus_Sayisi; Takim_No; Statu
; 5372; 11.07.2020 11:45:14; 1008,71; 37,89; 3657; 35,59; 457; 34; 234; 0; -4,09; 365; 21,19; 315; 55502; 
; 5372; 11.07.2020 11:45:11; 1008,66; 38,24; 3657; 35,84; 457; 34; 234; 0; -5,72; 365; -13,84; 315; 55502; 
; 5372; 11.07.2020 11:45:08; 1008,61; 38,72; 3657; 36,27; 457; 34; 234; 0; 3,89; 365; 4,95; 315; 55502; 
; 5372; 11.07.2020 11:45:05; 1008,58; 38,93; 3657; 36,21; 457; 34; 234; 0; 5,43; 365; 2,03; 315; 55502; 
; 5372; 11.07.2020 11:45:02; 1008,65; 38,4; 3657; 36,2; 457; 34; 234; 0; 0,17; 365; -3,88; 315; 55502; 
; 5372; 11.07.2020 11:44:59; 1008,71; 37,87; 3657; 36,16; 457; 34; 234; 0; 0,77; 365; 0,71; 315; 55502; 
; 5372; 11.07.2020 11:44:56; 1008,77; 37,4; 3657; 36,1; 457; 34; 234; 0; 1,6; 365; 0,41; 315; 55502; 
; 5372; 11.07.2020 11:44:53; 1008,74; 37,59; 3657; 36,05; 457; 34; 234; 0; 1,24; 365; 1,06; 315; 55502; 
; 5372; 11.07.2020 11:44:49; 1008,75; 37,57; 3657; 35,98; 457; 34; 234; 0; 1,01; 365; 0,49; 315; 55502; 
; 5372; 11.07.2020 11:44:46; 1008,7; 37,96; 3657; 35,86; 457; 34; 234; 0; -2,2; 365; 2,26; 315; 55502; 
; 5372; 11.07.2020 11:44:43; 1008,81; 36,99; 3657; 35,7; 457; 34; 234; 0; 1,72; 365; 0,5; 315; 55502; 
; 5372; 11.07.2020 11:44:40; 1008,77; 37,35; 3657; 35,4; 457; 34; 234; 0; 0,9; 365; 0,35; 315; 55502; 
; 5372; 11.07.2020 11:44:37; 1008,82; 36,96; 3657; 34,67; 457; 34; 234; 0; 12,92; 365; 2,75; 315; 55502; 
; 5372; 11.07.2020 11:44:34; 1008,57; 39,02; 3657; 33,48; 457; 34; 234; 0; -1,72; 365; 0,85; 315; 55502; 
; 5372; 11.07.2020 11:44:31; 1008,63; 38,47; 3657; 33,18; 457; 34; 234; 0; 2,88; 365; -0,26; 315; 55502; 
; 5372; 11.07.2020 11:44:28; 1008,61; 38,72; 3657; 32,91; 457; 34; 234; 0; -0,43; 365; 2,48; 315; 55502; 
; 5372; 11.07.2020 11:44:25; 1008,59; 38,88; 3657; 32,63; 457; 34; 234; 0; 4,34; 365; -1,73; 315; 55502; 
; 5372; 11.07.2020 11:44:21; 1008,57; 39,06; 3657; 32,47; 457; 34; 234; 0; 0,05; 365; 4,83; 315; 55502; 
; 5372; 11.07.2020 11:44:18; 1008,6; 38,81; 3657; 32,52; 457; 34; 234; 0; 0,5; 365; 1,34; 315; 55502; 
; 5372; 11.07.2020 11:44:15; 1008,61; 38,73; 3657; 32,58; 457; 34; 234; 0; 0,68; 365; -1,72; 315; 55502; 
; 5372; 11.07.2020 11:44:12; 1008,66; 38,23; 3657; 32,68; 457; 34; 234; 0; 9,76; 365; -0,04; 315; 55502; 
; 5372; 11.07.2020 11:44:09; 1008,6; 38,78; 3657; 32,74; 457; 34; 234; 0; 2,9; 365; 4,73; 315; 55502; 
; 5372; 11.07.2020 11:44:06; 1008,56; 39,08; 3657; 32,94; 457; 34; 234; 0; 7,95; 365; 1,69; 315; 55502; 
; 5372; 11.07.2020 11:44:03; 1008,58; 38,99; 3657; 33,05; 457; 34; 234; 0; -5,48; 365; -5,32; 315; 55502; 
; 5372; 11.07.2020 11:44:00; 1008,59; 38,89; 3657; 33,12; 457; 34; 234; 0; -15,94; 365; 20,39; 315; 55502; 
; 5372; 11.07.2020 11:43:57; 1008,64; 38,48; 3657; 33,27; 457; 34; 234; 0; 1,05; 365; 0,63; 315; 55502; 
; 5372; 11.07.2020 11:43:53; 1008,64; 38,65; 3657; 33,37; 457; 34; 234; 0; 1,04; 365; 0,68; 315; 55502; 
; 5372; 11.07.2020 11:43:50; 1008,59; 38,86; 3657; 33,48; 457; 34; 234; 0; 1,07; 365; 0,62; 315; 55502; 
; 5372; 11.07.2020 11:43:47; 1008,58; 38,97; 3657; 33,57; 457; 34; 234; 0; 1,03; 365; 0,57; 315; 55502; 
; 5372; 11.07.2020 11:43:44; 1008,58; 38,95; 3657; 33,69; 457; 34; 234; 0; 1,02; 365; 0,6; 315; 55502; 
; 5372; 11.07.2020 11:43:41; 1008,58; 38,93; 3657; 33,8; 457; 34; 234; 0; 1,01; 365; 0,76; 315; 55502; 
; 5372; 11.07.2020 11:43:38; 1008,62; 38,61; 3657; 33,9; 457; 34; 234; 0; 1,03; 365; 0,61; 315; 55502; 
; 5372; 11.07.2020 11:43:35; 1008,6; 38,75; 3657; 34,04; 457; 34; 234; 0; 1; 365; 0,75; 315; 55502; 
; 5372; 11.07.2020 11:43:32; 1008,61; 38,67; 3657; 34,15; 457; 34; 234; 0; 0,98; 365; 0,7; 315; 55502; 
; 5372; 11.07.2020 11:43:29; 1008,6; 38,78; 3657; 34,28; 457; 34; 234; 0; 1,07; 365; 0,73; 315; 55502; 
; 5372; 11.07.2020 11:43:25; 1008,6; 38,82; 3657; 34,45; 457; 34; 234; 0; 1,06; 365; 0,76; 315; 55502; 
; 5372; 11.07.2020 11:43:22; 1008,61; 38,71; 3657; 34,61; 457; 34; 234; 0; 1,11; 365; 0,59; 315; 55502; 
; 5372; 11.07.2020 11:43:19; 1008,61; 38,69; 3657; 34,78; 457; 34; 234; 0; 1,06; 365; 0,79; 315; 55502; 
; 5372; 11.07.2020 11:43:16; 1008,59; 38,89; 3657; 34,97; 457; 34; 234; 0; 1,06; 365; 0,74; 315; 55502; 
; 5372; 11.07.2020 11:43:13; 1008,62; 38,6; 3657; 35,21; 457; 34; 234; 0; 1,05; 365; 0,81; 315; 55502; 
; 5372; 11.07.2020 11:43:10; 1008,63; 38,55; 3657; 35,49; 457; 34; 234; 0; 0,97; 365; 0,66; 315; 55502; 
; 5372; 11.07.2020 11:43:07; 1008,67; 38,19; 3657; 35,74; 457; 34; 234; 0; 0,99; 365; 0,5; 315; 55502; 
; 5372; 11.07.2020 11:43:04; 1008,66; 38,3; 3657; 36,07; 457; 34; 234; 0; 1,22; 365; -0,45; 315; 55502; 
; 5372; 11.07.2020 11:43:01; 1008,63; 38,51; 3657; 36,14; 457; 34; 234; 0; -24,82; 365; -3,61; 315; 55502; 
; 5372; 11.07.2020 11:42:57; 1008,55; 39,2; 3657; 36,03; 457; 34; 234; 0; 4,36; 365; -13,41; 315; 55502; 
; 5372; 11.07.2020 11:42:54; 1008,69; 38,03; 3657; 35,76; 457; 34; 234; 0; 6,87; 365; 8,99; 315; 55502; 
; 5372; 11.07.2020 11:42:51; 1008,63; 38,52; 3657; 35,49; 457; 34; 234; 0; -1,58; 365; -3,69; 315; 55502; 
; 5372; 11.07.2020 11:42:48; 1009,52; 31,08; 3657; 35,26; 457; 34; 234; 0; -5,78; 365; 40,27; 315; 55502; 
; 5372; 11.07.2020 11:42:45; 1010,23; 25,18; 3657; 34,83; 457; 34; 234; 0; -5,31; 365; 5,23; 315; 55502; 
; 5372; 11.07.2020 11:42:42; 1008,83; 36,84; 3657; 34,55; 457; 34; 234; 0; -1,42; 365; 7,67; 315; 55502; 
; 5372; 11.07.2020 11:42:39; 1009,24; 32,69; 3657; 33,81; 457; 34; 234; 0; -4,18; 365; 3,91; 315; 55502; 
; 5372; 11.07.2020 11:42:36; 1008,58; 38,96; 3657; 31,45; 457; 34; 234; 0; -17,39; 365; 3,04; 315; 55502; 
; 5372; 11.07.2020 11:42:33; 1008,55; 39,19; 3657; 30,82; 457; 34; 234; 0; -1,77; 365; -1,95; 315; 55502; 
; 5372; 11.07.2020 11:42:29; 1008,59; 38,84; 3657; 30,81; 457; 34; 234; 0; 9,24; 365; 14,19; 315; 55502; 
; 5372; 11.07.2020 11:42:26; 1008,64; 38,42; 3657; 30,8; 457; 34; 234; 0; 3,19; 365; -8,34; 315; 55502; 
; 5372; 11.07.2020 11:42:23; 1008,61; 38,67; 3657; 30,78; 457; 34; 234; 0; 1,01; 365; 0,72; 315; 55502; 
; 5372; 11.07.2020 11:42:20; 1008,65; 38,34; 3657; 30,77; 457; 34; 234; 0; 1,03; 365; 0,62; 315; 55502; 
; 5372; 11.07.2020 11:42:17; 1008,67; 38,18; 3657; 30,76; 457; 34; 234; 0; 1,12; 365; 0,75; 315; 55502; 
; 5372; 11.07.2020 11:42:14; 1008,65; 38,34; 3657; 30,75; 457; 34; 234; 0; 1,03; 365; 0,76; 315; 55502; 
; 5372; 11.07.2020 11:42:11; 1008,62; 38,65; 3657; 30,72; 457; 34; 234; 0; 1,13; 365; 0,67; 315; 55502; 
; 5372; 10.07.2020 21:38:14; 1012,04; 10,11; 3657; 26,92; 457; 34; 234; 0; 1,18; 365; 0,36; 315; 55502; 
; 5372; 10.07.2020 21:38:11; 1012,04; 10,11; 3657; 26,92; 457; 34; 234; 0; 1,17; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:38:08; 1012,02; 10,25; 3657; 26,92; 457; 34; 234; 0; 1,27; 365; 0,54; 315; 55502; 
; 5372; 10.07.2020 21:38:04; 1012,03; 10,18; 3657; 26,92; 457; 34; 234; 0; 1,17; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:38:01; 1012,02; 10,23; 3657; 26,92; 457; 34; 234; 0; 1,21; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:37:58; 1012,04; 10,11; 3657; 26,92; 457; 34; 234; 0; 1,2; 365; 0,56; 315; 55502; 
; 5372; 10.07.2020 21:37:55; 1012,05; 9,96; 3657; 26,92; 457; 34; 234; 0; 1,14; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:37:52; 1012,02; 10,24; 3657; 26,92; 457; 34; 234; 0; 1,13; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:37:49; 1012,03; 10,19; 3657; 26,91; 457; 34; 234; 0; 1,25; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:37:46; 1012,04; 10,06; 3657; 26,92; 457; 34; 234; 0; 1,17; 365; 0,34; 315; 55502; 
; 5372; 10.07.2020 21:37:43; 1012,02; 10,21; 3657; 26,92; 457; 34; 234; 0; 1,35; 365; 0,4; 315; 55502; 
; 5372; 10.07.2020 21:37:40; 1012,01; 10,37; 3657; 26,92; 457; 34; 234; 0; 1,15; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:37:36; 1012,05; 10,01; 3657; 26,92; 457; 34; 234; 0; 1,13; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:37:33; 1012,04; 10,06; 3657; 26,92; 457; 34; 234; 0; 1,24; 365; 0,39; 315; 55502; 
; 5372; 10.07.2020 21:37:30; 1012,02; 10,23; 3657; 26,92; 457; 34; 234; 0; 1,17; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:37:27; 1012,03; 10,13; 3657; 26,92; 457; 34; 234; 0; 1,24; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:37:24; 1012,03; 10,2; 3657; 26,91; 457; 34; 234; 0; 1,2; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:37:21; 1012,03; 10,14; 3657; 26,9; 457; 34; 234; 0; 1,16; 365; 0,53; 315; 55502; 
; 5372; 10.07.2020 21:37:18; 1012,01; 10,32; 3657; 26,9; 457; 34; 234; 0; 1,2; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:37:15; 1012; 10,15; 3657; 26,89; 457; 34; 234; 0; 1,24; 365; 0,34; 315; 55502; 
; 5372; 10.07.2020 21:37:12; 1011,99; 10,21; 3657; 26,89; 457; 34; 234; 0; 1,34; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:37:08; 1012,01; 10,25; 3657; 26,89; 457; 34; 234; 0; 1,11; 365; 0,54; 315; 55502; 
; 5372; 10.07.2020 21:37:05; 1012,01; 10,23; 3657; 26,88; 457; 34; 234; 0; 1,24; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:37:02; 1012,02; 10,17; 3657; 26,88; 457; 34; 234; 0; 1,22; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:36:59; 1012,02; 10,19; 3657; 26,86; 457; 34; 234; 0; 1,21; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:36:56; 1011,99; 10,26; 3657; 26,87; 457; 34; 234; 0; 1,21; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:36:53; 1012,02; 10,35; 3657; 26,87; 457; 34; 234; 0; 1,28; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:36:50; 1012,04; 10,32; 3657; 26,87; 457; 34; 234; 0; 1,12; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:36:47; 1012,02; 10,42; 3657; 26,88; 457; 34; 234; 0; 1,21; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:36:44; 1012,04; 10,34; 3657; 26,87; 457; 34; 234; 0; 1,2; 365; 0,42; 315; 55502; 
; 5372; 10.07.2020 21:36:40; 1012,02; 10,33; 3657; 26,86; 457; 34; 234; 0; 1,16; 365; 0,52; 315; 55502; 
; 5372; 10.07.2020 21:36:37; 1012,01; 10,37; 3657; 26,85; 457; 34; 234; 0; 1,16; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:36:34; 1012,01; 10,47; 3657; 26,85; 457; 34; 234; 0; 1,19; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:36:31; 1012,03; 10,17; 3657; 26,84; 457; 34; 234; 0; 1,2; 365; 0,6; 315; 55502; 
; 5372; 10.07.2020 21:36:28; 1012; 10,47; 3657; 26,84; 457; 34; 234; 0; 1,22; 365; 0,52; 315; 55502; 
; 5372; 10.07.2020 21:36:25; 1012,02; 10,54; 3657; 26,84; 457; 34; 234; 0; 1,18; 365; 0,55; 315; 55502; 
; 5372; 10.07.2020 21:36:22; 1011,99; 10,48; 3657; 26,83; 457; 34; 234; 0; 1,11; 365; 0,4; 315; 55502; 
; 5372; 10.07.2020 21:36:19; 1011,98; 10,65; 3657; 26,83; 457; 34; 234; 0; 1,13; 365; 0,58; 315; 55502; 
; 5372; 10.07.2020 21:36:16; 1011,97; 10,69; 3657; 26,83; 457; 34; 234; 0; 1,22; 365; 0,35; 315; 55502; 
; 5372; 10.07.2020 21:36:12; 1012,03; 10,16; 3657; 26,83; 457; 34; 234; 0; 1,18; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:36:09; 1011,99; 10,52; 3657; 26,82; 457; 34; 234; 0; 1,26; 365; 0,34; 315; 55502; 
; 5372; 10.07.2020 21:36:06; 1012,01; 10,31; 3657; 26,81; 457; 34; 234; 0; 1,09; 365; 0,52; 315; 55502; 
; 5372; 10.07.2020 21:36:03; 1011,99; 10,51; 3657; 26,8; 457; 34; 234; 0; 1,17; 365; 0,51; 315; 55502; 
; 5372; 10.07.2020 21:36:00; 1011,99; 10,51; 3657; 26,8; 457; 34; 234; 0; 1,2; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:35:57; 1012,04; 10,05; 3657; 26,82; 457; 34; 234; 0; 1,07; 365; 0,42; 315; 55502; 
; 5372; 10.07.2020 21:35:54; 1012,03; 10,15; 3657; 26,81; 457; 34; 234; 0; 1,1; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:35:51; 1012,03; 10,2; 3657; 26,8; 457; 34; 234; 0; 1,21; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:35:48; 1012,05; 10,02; 3657; 26,8; 457; 34; 234; 0; 1,07; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:35:44; 1012,01; 10,34; 3657; 26,79; 457; 34; 234; 0; 1,12; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:35:41; 1012,03; 10,15; 3657; 26,79; 457; 34; 234; 0; 1,15; 365; 0,4; 315; 55502; 
; 5372; 10.07.2020 21:35:38; 1012,03; 10,16; 3657; 26,78; 457; 34; 234; 0; 1,21; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:35:35; 1012,01; 10,31; 3657; 26,78; 457; 34; 234; 0; 1,15; 365; 0,42; 315; 55502; 
; 5372; 10.07.2020 21:35:32; 1012,02; 10,24; 3657; 26,79; 457; 34; 234; 0; 1,18; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:35:29; 1012,02; 10,26; 3657; 26,79; 457; 34; 234; 0; 1,33; 365; 0,36; 315; 55502; 
; 5372; 10.07.2020 21:35:26; 1012,03; 10,16; 3657; 26,79; 457; 34; 234; 0; 1,18; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:35:23; 1012,03; 10,2; 3657; 26,79; 457; 34; 234; 0; 1,12; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:35:20; 1012,01; 10,36; 3657; 26,78; 457; 34; 234; 0; 1,16; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:35:16; 1011,98; 10,54; 3657; 26,78; 457; 34; 234; 0; 1,2; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:35:13; 1011,99; 10,53; 3657; 26,77; 457; 34; 234; 0; 1,21; 365; 0,39; 315; 55502; 
; 5372; 10.07.2020 21:35:10; 1012; 10,39; 3657; 26,77; 457; 34; 234; 0; 1,25; 365; 0,51; 315; 55502; 
; 5372; 10.07.2020 21:35:07; 1012,02; 10,26; 3657; 26,76; 457; 34; 234; 0; 1,08; 365; 0,59; 315; 55502; 
; 5372; 10.07.2020 21:35:04; 1012; 10,45; 3657; 26,76; 457; 34; 234; 0; 1,21; 365; 0,62; 315; 55502; 
; 5372; 10.07.2020 21:35:01; 1012; 10,43; 3657; 26,75; 457; 34; 234; 0; 1,14; 365; 0,51; 315; 55502; 
; 5372; 10.07.2020 21:34:58; 1012,04; 10,05; 3657; 26,75; 457; 34; 234; 0; 1,17; 365; 0,39; 315; 55502; 
; 5372; 10.07.2020 21:34:55; 1012,01; 10,32; 3657; 26,75; 457; 34; 234; 0; 1,13; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:34:52; 1012,02; 10,28; 3657; 26,74; 457; 34; 234; 0; 1,19; 365; 0,42; 315; 55502; 
; 5372; 10.07.2020 21:34:48; 1012,03; 10,12; 3657; 26,73; 457; 34; 234; 0; 1,23; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:34:45; 1012,02; 10,15; 3657; 26,72; 457; 34; 234; 0; 1,31; 365; 0,32; 315; 55502; 
; 5372; 10.07.2020 21:34:42; 1012,03; 10,47; 3657; 26,72; 457; 34; 234; 0; 1,2; 365; 0,39; 315; 55502; 
; 5372; 10.07.2020 21:34:39; 1012,04; 10,18; 3657; 26,71; 457; 34; 234; 0; 1,14; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:34:36; 1012,02; 10,42; 3657; 26,71; 457; 34; 234; 0; 1,29; 365; 0,36; 315; 55502; 
; 5372; 10.07.2020 21:34:33; 1012,03; 10,38; 3657; 26,7; 457; 34; 234; 0; 1,21; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:34:30; 1012,02; 10,17; 3657; 26,7; 457; 34; 234; 0; 1,21; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:34:27; 1012,02; 10,32; 3657; 26,7; 457; 34; 234; 0; 1,13; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:34:24; 1012,04; 10,18; 3657; 26,7; 457; 34; 234; 0; 1,14; 365; 0,36; 315; 55502; 
; 5372; 10.07.2020 21:34:20; 1012,01; 10,38; 3657; 26,7; 457; 34; 234; 0; 1,23; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:34:17; 1012,01; 10,35; 3657; 26,69; 457; 34; 234; 0; 1,31; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:34:14; 1012,01; 10,28; 3657; 26,69; 457; 34; 234; 0; 1,16; 365; 0,55; 315; 55502; 
; 5372; 10.07.2020 21:34:11; 1012,03; 10,4; 3657; 26,69; 457; 34; 234; 0; 1,26; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:34:08; 1012,03; 10,19; 3657; 26,69; 457; 34; 234; 0; 1,22; 365; 0,31; 315; 55502; 
; 5372; 10.07.2020 21:34:05; 1012,03; 10,13; 3657; 26,7; 457; 34; 234; 0; 1,15; 365; 0,4; 315; 55502; 
; 5372; 10.07.2020 21:34:02; 1012,04; 10,05; 3657; 26,7; 457; 34; 234; 0; 1,16; 365; 0,56; 315; 55502; 
; 5372; 10.07.2020 21:33:59; 1012,03; 10,12; 3657; 26,69; 457; 34; 234; 0; 1,17; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:33:56; 1012,01; 10,37; 3657; 26,69; 457; 34; 234; 0; 1,22; 365; 0,57; 315; 55502; 
; 5372; 10.07.2020 21:33:52; 1012,07; 9,81; 3657; 26,73; 457; 34; 234; 0; 1,11; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:33:49; 1012,06; 9,9; 3657; 26,72; 457; 34; 234; 0; 1,21; 365; 0,52; 315; 55502; 
; 5372; 10.07.2020 21:33:46; 1012,05; 9,98; 3657; 26,72; 457; 34; 234; 0; 1,21; 365; 0,31; 315; 55502; 
; 5372; 10.07.2020 21:33:43; 1012,04; 10,1; 3657; 26,72; 457; 34; 234; 0; 1,12; 365; 0,38; 315; 55502; 
; 5372; 10.07.2020 21:33:40; 1012,03; 10,14; 3657; 26,71; 457; 34; 234; 0; 1,19; 365; 0,33; 315; 55502; 
; 5372; 10.07.2020 21:33:37; 1012,06; 9,91; 3657; 26,72; 457; 34; 234; 0; 1,14; 365; 0,56; 315; 55502; 
; 5372; 10.07.2020 21:33:34; 1012,06; 9,89; 3657; 26,72; 457; 34; 234; 0; 1,16; 365; 0,54; 315; 55502; 
; 5372; 10.07.2020 21:33:31; 1012,06; 9,88; 3657; 26,72; 457; 34; 234; 0; 1,19; 365; 0,52; 315; 55502; 
; 5372; 10.07.2020 21:33:28; 1012,05; 9,98; 3657; 26,71; 457; 34; 234; 0; 1,2; 365; 0,35; 315; 55502; 
; 5372; 10.07.2020 21:33:25; 1012,03; 10,18; 3657; 26,71; 457; 34; 234; 0; 1,17; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:33:21; 1012,06; 9,92; 3657; 26,72; 457; 34; 234; 0; 1,16; 365; 0,4; 315; 55502; 
; 5372; 10.07.2020 21:33:18; 1012,05; 10,02; 3657; 26,71; 457; 34; 234; 0; 1,15; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:33:15; 1012,05; 9,98; 3657; 26,7; 457; 34; 234; 0; 1,11; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:33:12; 1012,1; 9,61; 3657; 26,7; 457; 34; 234; 0; 1,09; 365; 0,53; 315; 55502; 
; 5372; 10.07.2020 21:33:09; 1012,06; 9,95; 3657; 26,7; 457; 34; 234; 0; 1,09; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:33:06; 1012,05; 9,97; 3657; 26,69; 457; 34; 234; 0; 1,2; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:33:03; 1012,04; 10,08; 3657; 26,68; 457; 34; 234; 0; 1,07; 365; 0,64; 315; 55502; 
; 5372; 10.07.2020 21:33:00; 1012,05; 9,96; 3657; 26,67; 457; 34; 234; 0; 1,04; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:32:57; 1012,07; 9,82; 3657; 26,66; 457; 34; 234; 0; 1,24; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:32:53; 1012,04; 10,07; 3657; 26,64; 457; 34; 234; 0; 1,19; 365; 0,31; 315; 55502; 
; 5372; 10.07.2020 21:32:50; 1012,03; 10,15; 3657; 26,64; 457; 34; 234; 0; 1,17; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:32:47; 1012,04; 10,09; 3657; 26,63; 457; 34; 234; 0; 1,13; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:32:44; 1012,05; 10,02; 3657; 26,63; 457; 34; 234; 0; 1,13; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:32:41; 1012,01; 10,31; 3657; 26,57; 457; 34; 234; 0; -12,91; 365; -8,14; 315; 55502; 
; 5372; 10.07.2020 21:32:38; 1012; 10,42; 3657; 26,57; 457; 34; 234; 0; 1,19; 365; 0,53; 315; 55502; 
; 5372; 10.07.2020 21:32:35; 1012,02; 10,22; 3657; 26,58; 457; 34; 234; 0; 1,07; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:32:32; 1012,01; 10,36; 3657; 26,58; 457; 34; 234; 0; 1,25; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:32:29; 1012,02; 10,27; 3657; 26,57; 457; 34; 234; 0; 1,09; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:32:25; 1012,01; 10,34; 3657; 26,58; 457; 34; 234; 0; 1,13; 365; 0,4; 315; 55502; 
; 5372; 10.07.2020 21:32:22; 1012,01; 10,33; 3657; 26,59; 457; 34; 234; 0; 1,24; 365; 0,39; 315; 55502; 
; 5372; 10.07.2020 21:32:19; 1012,03; 10,16; 3657; 26,59; 457; 34; 234; 0; 1,26; 365; 0,42; 315; 55502; 
; 5372; 10.07.2020 21:32:16; 1012,04; 10,09; 3657; 26,6; 457; 34; 234; 0; 1,25; 365; 0,39; 315; 55502; 
; 5372; 10.07.2020 21:32:13; 1012,02; 10,24; 3657; 26,6; 457; 34; 234; 0; 1,18; 365; 0,55; 315; 55502; 
; 5372; 10.07.2020 21:32:10; 1012,04; 10,06; 3657; 26,61; 457; 34; 234; 0; 1,19; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:32:07; 1012,03; 10,17; 3657; 26,6; 457; 34; 234; 0; 1,21; 365; 0,32; 315; 55502; 
; 5372; 10.07.2020 21:32:04; 1012,02; 10,28; 3657; 26,6; 457; 34; 234; 0; 1,18; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:32:01; 1012,06; 9,93; 3657; 26,6; 457; 34; 234; 0; 1,16; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:31:57; 1011,99; 10,5; 3657; 26,6; 457; 34; 234; 0; 1,24; 365; 0,35; 315; 55502; 
; 5372; 10.07.2020 21:31:54; 1011,98; 10,57; 3657; 26,6; 457; 34; 234; 0; 1,14; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:31:51; 1012,04; 10,11; 3657; 26,6; 457; 34; 234; 0; 1,14; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:31:48; 1012,01; 10,28; 3657; 26,61; 457; 34; 234; 0; 1,13; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:31:45; 1012,01; 10,24; 3657; 26,62; 457; 34; 234; 0; 1,27; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:31:42; 1012,02; 10,36; 3657; 26,62; 457; 34; 234; 0; 1,22; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:31:39; 1012,02; 10,12; 3657; 26,66; 457; 34; 234; 0; 1,14; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:31:36; 1012,03; 10,28; 3657; 26,67; 457; 34; 234; 0; 1,08; 365; 0,53; 315; 55502; 
; 5372; 10.07.2020 21:31:33; 1012,01; 10,21; 3657; 26,69; 457; 34; 234; 0; 1,22; 365; 0,41; 315; 55502; 
